Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
RSI35/MOM0/MACD3/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/MACD3/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/MACD3/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/MACD3/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/MACD3/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MACD3/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MACD3/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MACD3/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MACD3/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MACD3/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MACD3/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.67,0.3458
RSI40/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.67,0.3458
RSI40/MOM0/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.67,0.3458
RSI40/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.67,0.3458
RSI40/MOM0/MACD3/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.67,0.3458
RSI40/MOM0/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.67,0.3458
RSI30/MOM0/MACD3/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.3333,0.67,0.5098
RSI30/MOM0/MACD3/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3889,1,0.5383
RSI30/MACD3/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.3333,0.67,0.5098
RSI30/MACD3/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3889,1,0.5383
RSI30/MOM0/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.3333,0.67,0.5098
RSI30/MOM0/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3889,1,0.5383
RSI30/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.3333,0.67,0.5098
RSI30/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3889,1,0.5383
RSI30/MOM0/MACD2/ADX45/,1,0.5,0,0,0,0,0.3333,0.67,0.5098
RSI30/MOM0/MACD2/ADX50/,1,0.6667,0,0,0,0,0.3889,1,0.5383
RSI30/MACD2/ADX45/,1,0.5,0,0,0,0,0.3333,0.67,0.5098
RSI30/MACD2/ADX50/,1,0.6667,0,0,0,0,0.3889,1,0.5383
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI45/MOM0/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI45/MOM0/BOP0.07/BBANDS0.03/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI45/MOM0/MACD3/BBANDS0.04/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI45/MOM0/MACD3/BBANDS0.03/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI45/MOM0/BBANDS0.04/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI45/MOM0/BBANDS0.03/,1,0,0,0,0,0,0.3333,0.5,0.3483
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1667,0.33,0.1776
RSI40/MACD3/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1667,0.33,0.1776
RSI40/MOM0/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1667,0.33,0.1776
RSI40/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1667,0.33,0.1776
RSI40/MOM0/MACD3/BBANDS0.05/,0,0,0,0,0,0,0.1667,0.33,0.1776
RSI40/MOM0/BBANDS0.05/,0,0,0,0,0,0,0.1667,0.33,0.1776
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MACD3/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/MACD3/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/MACD3/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/MACD3/BBANDS0.02/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1671
RSI40/MOM0/BBANDS0.02/,0,0,0,0,0,0,0.1667,0.17,0.1671
MOM0/MACD2/BBANDS0.04/,0,0.7778,0,0,0,0,0.1296,1.17,0.3257
MOM0/MACD2/BBANDS0.03/,0,0.8333,0,0,0,0,0.1389,0.83,0.3243
MOM0/MACD2/BBANDS0.02/,0,0.5,0,0,0,0,0.0833,0.17,0.3156
RSI55/MOM0/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0,0.162
RSI55/MOM0/MACD2/BBANDS0.07/ADX25/,0,0,0,0,0,0,0,0,0.1622
RSI55/MOM0/MACD2/BBANDS0.07/ADX30/,0,0,0,0,0,0,0,0,0.1622
RSI55/MOM0/MACD2/BBANDS0.07/ADX35/,0,0,0,0,0,0,0,0,0.1622
RSI55/MOM0/MACD2/BBANDS0.07/ADX40/,0,0,0,0,0,0,0,0,0.1622
RSI55/MOM0/MACD2/BBANDS0.07/ADX45/,0,0,0,0,0,0,0,0,0.1622
RSI55/MOM0/MACD2/BBANDS0.07/ADX50/,0,0,0,0,0,0,0,0,0.1622
RSI55/MOM0/MACD2/BBANDS0.06/,0,0,0,0,0,0,0,0,0.1622
MOM0/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0,0.1601
MOM0/MACD2/BBANDS0.07/ADX25/,0,0.2,0,0,0,0,0.0333,0.17,0.1602
MOM0/MACD2/BBANDS0.07/ADX30/,0,0.2,0,0,0,0,0.0333,0.17,0.1602
MOM0/MACD2/BBANDS0.07/ADX35/,1,0.2,0,0,0,0,0.2,0.5,0.3437
RSI55/MOM0/MACD3/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.3384
RSI55/MOM0/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.3384
RSI55/MOM0/MACD2/BBANDS0.07/,0,0,0,0,0,0,0,0,0.1622
RSI50/MOM0/MACD2/BBANDS0.07/ADX25/,0,0.3333,0,0,0,0,0.0556,0.17,0.1588
RSI50/MOM0/MACD2/BBANDS0.07/ADX30/,0,0.3333,0,0,0,0,0.0556,0.17,0.1588
RSI50/MOM0/MACD2/BBANDS0.07/ADX35/,1,0.3333,0,0,0,0,0.2222,0.33,0.3377
RSI50/MOM0/MACD2/BBANDS0.07/ADX40/,1,0.3333,0,0,0,0,0.2222,0.33,0.3377
RSI50/MOM0/MACD2/BBANDS0.07/ADX45/,1,0.3333,0,0,0,0,0.2222,0.33,0.3377
RSI50/MOM0/MACD2/BBANDS0.07/ADX50/,1,0.3333,0,0,0,0,0.2222,0.33,0.3377
RSI50/MOM0/MACD2/BBANDS0.06/,1,0.3333,0,0,0,0,0.2222,0.33,0.3377
RSI50/MOM0/MACD2/BBANDS0.05/,0,0.3333,0,0,0,0,0.0556,0.17,0.1588
RSI50/MOM0/MACD2/BBANDS0.04/,0,0.3333,0,0,0,0,0.0556,0.17,0.1588
RSI50/MOM0/MACD2/BBANDS0.03/,0,0.5,0,0,0,0,0.0833,0.17,0.1592
RSI50/MOM0/MACD2/BBANDS0.02/,0,0,0,0,0,0,0,0,0.1512
RSI50/MACD2/BBANDS0.07/ADX25/,0,0.3333,0,0,0,0,0.0556,0.17,0.1588
RSI50/MACD2/BBANDS0.03/,0,0.5,0,0,0,0,0.0833,0.17,0.1592
RSI50/MACD2/BBANDS0.02/,0,0,0,0,0,0,0,0,0.1512
RSI50/MOM0/MACD2/BBANDS0.07/,1,0.3333,0,0,0,0,0.2222,0.33,0.3377
RSI50/MOM0/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0,0.1582
RSI50/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0,0.1582
RSI50/MOM0/MACD1/ADX20/,0,0,0,0,0,0,0,0,0.1558
MOM0/MACD1/ADX20/,0,0,0,0,0,0,0,0,0.1558
RSI60/MOM0/MACD2/BBANDS0.07/ADX40/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI60/MOM0/MACD2/BBANDS0.07/ADX45/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI60/MOM0/MACD2/BBANDS0.07/ADX50/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI60/MOM0/MACD2/BBANDS0.06/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI60/MOM0/MACD2/BBANDS0.05/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI60/MOM0/MACD2/BBANDS0.04/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI60/MOM0/MACD2/BBANDS0.03/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI60/MOM0/MACD3/BBANDS0.03/,1,1,0,0,0,0,0.3333,0.33,0.3384
RSI60/MOM0/BBANDS0.03/,1,1,0,0,0,0,0.3333,0.33,0.3384
RSI60/MOM0/MACD2/BBANDS0.07/,0,1,0,0,0,0,0.1667,0.17,0.1702
RSI45/MACD1/ADX25/,0,0,0,0,0,0,0,0,0.1484
RSI45/MACD1/ADX30/,0,0,0,0,0,0,0,0,0.1484
RSI55/MACD3/BOP0.07/BBANDS0.03/,0,1,0,0,0,0,0.1667,0.17,0.1717
RSI55/BOP0.07/BBANDS0.03/,0,1,0,0,0,0,0.1667,0.17,0.1717
RSI30/MOM0/MACD3/BOP0.05/ADX35/,0,0.5,0,0,0,0,0.0833,0.17,0.1543
RSI30/MOM0/MACD3/BOP0.05/ADX40/,1,0.5,0,0,0,0,0.25,0.33,0.3484
RSI30/MACD3/BOP0.05/ADX35/,0,0.5,0,0,0,0,0.0833,0.17,0.1543
RSI30/MACD3/BOP0.05/ADX40/,1,0.5,0,0,0,0,0.25,0.33,0.3484
RSI30/MOM0/BOP0.05/ADX35/,0,0.5,0,0,0,0,0.0833,0.17,0.1543
RSI30/MOM0/BOP0.05/ADX40/,1,0.5,0,0,0,0,0.25,0.33,0.3484
RSI30/BOP0.05/ADX35/,0,0.5,0,0,0,0,0.0833,0.17,0.1543
RSI30/BOP0.05/ADX40/,1,0.5,0,0,0,0,0.25,0.33,0.3484
RSI30/MOM0/MACD2/ADX35/,0,0.5,0,0,0,0,0.0833,0.17,0.1543
RSI30/MOM0/MACD2/ADX40/,1,0.5,0,0,0,0,0.25,0.33,0.3484
RSI30/MACD2/ADX35/,0,0.5,0,0,0,0,0.0833,0.17,0.1543
RSI30/MACD2/ADX40/,1,0.5,0,0,0,0,0.25,0.33,0.3484
RSI30/MOM0/MACD3/BOP0.05/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/MACD3/BOP0.05/ADX30/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MACD3/BOP0.05/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MACD3/BOP0.05/ADX30/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/BOP0.05/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/BOP0.05/ADX30/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/BOP0.05/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/BOP0.05/ADX30/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/MACD2/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/MACD2/ADX30/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MACD2/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MACD2/ADX30/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/MACD3/BOP0.07/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MACD3/BOP0.07/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/BOP0.07/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/BOP0.07/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/MACD3/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MACD3/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/MOM0/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI30/ADX25/,0,1,0,0,0,0,0.1667,0.17,0.1641
RSI40/MOM0/MACD-2/,1,1,0,0,0,0,0.3333,0.33,0.3671
RSI40/MOM0/MACD-3/,0,1,0,0,0,0,0.1667,0.17,0.1701
RSI40/MACD-2/,1,1,0,0,0,0,0.3333,0.33,0.3671
RSI40/MACD-3/,0,1,0,0,0,0,0.1667,0.17,0.1701
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.02/,1,0,0,0,0,0,0.1667,0.17,0.1787
RSI45/MACD3/BOP0.07/BBANDS0.02/,1,0,0,0,0,0,0.1667,0.17,0.1787
RSI45/MOM0/BOP0.07/BBANDS0.02/,1,0,0,0,0,0,0.1667,0.17,0.1787
RSI45/BOP0.07/BBANDS0.02/,1,0,0,0,0,0,0.1667,0.17,0.1787
RSI45/MOM0/MACD3/BBANDS0.02/,1,0,0,0,0,0,0.1667,0.17,0.1787
RSI45/MOM0/BBANDS0.02/,1,0,0,0,0,0,0.1667,0.17,0.1787
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1765
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1765
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1683
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17,0.1683
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1683
RSI60/MOM0/BOP0.07/BBANDS0.03/,1,0,0,0,0,0,0.1667,0.17,0.1683
RSI60/MOM0/MACD3/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1683
RSI60/MOM0/BBANDS0.07/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1683
RSI60/MOM0/MACD3/BOP0.07/ADX20/,1,0,0,0,0,0,0.1667,0.33,0.1733
RSI60/MOM0/BOP0.07/ADX20/,1,0,0,0,0,0,0.1667,0.33,0.1733
RSI60/MOM0/MACD3/ADX20/,1,0,0,0,0,0,0.1667,0.33,0.1733
RSI60/MOM0/ADX20/,1,0,0,0,0,0,0.1667,0.33,0.1733
RSI60/MOM0/MACD3/BOP0.05/ADX25/,0.5,0,0,0,0,0,0.0833,0.17,0.1631
RSI60/MOM0/MACD3/BOP0.05/ADX30/,0.5,0,0,0,0,0,0.0833,0.17,0.1631
RSI60/MOM0/BOP0.05/ADX25/,0.5,0,0,0,0,0,0.0833,0.17,0.1631
RSI60/MOM0/BOP0.05/ADX30/,0.5,0,0,0,0,0,0.0833,0.17,0.1631
RSI60/MOM0/MACD2/ADX25/,0.5,0,0,0,0,0,0.0833,0.17,0.1631
RSI60/MOM0/MACD2/ADX30/,0.5,0,0,0,0,0,0.0833,0.17,0.1631
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17,0.1636
RSI55/MOM0/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17,0.1636
RSI55/MOM0/MACD3/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17,0.1636
RSI55/MOM0/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.17,0.1636
RSI60/MOM0/MACD3/BOP0.05/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1782
RSI60/MOM0/BOP0.05/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1782
RSI60/MOM0/MACD2/ADX20/,1,0,0,0,0,0,0.1667,0.17,0.1782
